price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,city,statezip
305000.0,3.0,1.5,1210,5240,1.0,0,0,4,610,600,1983,0,Seattle,WA 98106
681965.78125,4.0,2.5,2683,40386,2.0,0,0,4,2683,0,1987,0,Redmond,WA 98052
1036200.0,4.0,3.25,2500,5801,1.5,0,0,3,1960,540,1926,2003,Seattle,WA 98112
465000.0,2.0,2.0,1494,19271,2.0,1,4,3,1494,0,1943,1997,Vashon,WA 98070
482000.0,3.0,2.5,2420,7307,2.0,0,0,3,2420,0,1998,2006,Snoqualmie,WA 98065
800000.0,3.0,3.5,3830,221284,2.0,0,0,3,3530,300,1993,0,Woodinville,WA 98077
706000.0,3.0,2.75,1900,6400,1.0,0,0,5,1410,490,1942,0,Seattle,WA 98105
300000.0,5.0,2.5,2760,6000,2.0,0,0,3,2760,0,2006,0,Seattle,WA 98108
464000.0,5.0,2.5,3400,8970,1.0,0,0,4,1700,1700,1959,0,Shoreline,WA 98133
725000.0,5.0,2.5,3210,12000,1.0,0,0,4,1830,1380,1968,0,Bellevue,WA 98007
286800.0,3.0,2.5,1413,3600,2.0,0,0,3,1413,0,2011,0,Kent,WA 98031
789500.0,4.0,2.5,3010,6100,2.0,0,0,3,3010,0,2005,0,Redmond,WA 98052
333000.0,4.0,2.5,1910,9244,1.0,0,0,4,1910,0,1963,0,Renton,WA 98059
215000.0,3.0,1.75,1770,29004,1.0,0,0,3,1770,0,1959,1989,Federal Way,WA 98023
1225000.0,4.0,2.5,2740,16007,2.0,0,0,3,2740,0,1984,0,Medina,WA 98039
557500.0,3.0,1.75,1900,11165,1.0,0,0,4,1900,0,1959,0,Bellevue,WA 98008
463000.0,3.0,1.75,1710,7320,1.0,0,0,3,1710,0,1948,1994,Lake Forest Park,WA 98155
921000.0,4.0,1.5,2220,9496,1.0,0,0,4,1490,730,1954,1979,Bellevue,WA 98004
433500.0,3.0,2.5,2200,3360,2.0,0,0,3,2200,0,2009,0,Seattle,WA 98118
802000.0,3.0,2.5,2580,13096,2.0,0,0,3,2580,0,1986,0,Redmond,WA 98052
430000.0,4.0,1.75,1890,6000,1.0,0,0,4,1110,780,1947,1988,Seattle,WA 98125
285000.0,3.0,2.5,1870,4060,2.0,0,0,3,1870,0,2005,0,Kent,WA 98042
324000.0,4.0,1.75,2110,7208,1.0,0,0,3,1170,940,1975,0,Renton,WA 98058
749995.0,4.0,3.25,3430,9870,2.0,0,0,3,3430,0,2014,0,Bothell,WA 98011
440000.0,3.0,2.25,1680,57063,2.0,0,0,4,1680,0,1989,0,North Bend,WA 98045
400000.0,3.0,2.5,1495,936,3.0,0,0,3,1405,90,2006,0,Seattle,WA 98144
550000.0,3.0,2.5,1900,3255,2.0,0,0,3,1900,0,1988,2000,Bellevue,WA 98007
759000.0,4.0,1.75,2100,4750,1.0,0,0,3,1340,760,1975,0,Seattle,WA 98103
915000.0,3.0,4.5,3850,62726,2.0,0,0,3,3120,730,2013,1923,Redmond,WA 98053
295000.0,3.0,1.75,1770,8235,1.0,0,0,3,1030,740,1960,2012,Burien,WA 98148
432500.0,3.0,2.5,2240,6396,2.0,0,0,3,2240,0,2002,0,Snoqualmie,WA 98065
530000.0,3.0,2.5,1950,9906,2.0,0,0,3,1950,0,1988,2000,Sammamish,WA 98074
578000.0,4.0,2.5,3140,9225,1.0,0,2,5,1770,1370,1966,0,Renton,WA 98057
577000.0,3.0,2.5,2060,5750,1.0,0,0,3,1330,730,1976,0,Seattle,WA 98116
309000.0,3.0,1.0,1092,7500,1.5,0,0,3,1092,0,1918,0,Seattle,WA 98106
500000.0,3.0,2.5,1720,3012,2.0,0,0,3,1720,0,2011,0,Seattle,WA 98133
405000.0,3.0,1.5,1010,7683,1.5,0,0,5,1010,0,1953,0,Seattle,WA 98125
175000.0,3.0,1.5,1220,7300,1.0,0,0,3,1220,0,1973,2013,Auburn,WA 98001
539950.0,3.0,2.25,2190,7149,1.0,0,1,4,1240,950,1963,0,Renton,WA 98056
150000.0,3.0,1.0,1010,25000,1.0,0,0,3,1010,0,1966,1963,Carnation,WA 98014
439000.0,3.0,2.5,3180,7904,1.0,0,0,3,1810,1370,2006,0,Renton,WA 98056
839000.0,3.0,1.0,1230,12305,1.0,0,0,3,1230,0,1955,1990,Bellevue,WA 98004
660000.0,3.0,2.0,2570,28500,1.0,0,0,3,1970,600,1983,2009,Redmond,WA 98052
235000.0,6.0,3.0,2180,7956,2.0,0,0,3,2180,0,1980,0,Federal Way,WA 98003
546000.0,3.0,1.75,2000,5000,1.0,0,0,4,1110,890,1921,0,Seattle,WA 98117
840000.0,4.0,3.5,3840,85728,2.0,0,0,3,3840,0,1998,2006,Carnation,WA 98014
268971.875,4.0,2.5,1954,4805,2.0,0,0,3,1954,0,2005,0,Kent,WA 98031
229000.0,4.0,2.25,2010,7688,1.0,0,0,3,1170,840,1979,2014,Federal Way,WA 98023
720000.0,4.0,2.5,2870,12648,2.0,0,0,4,2870,0,1986,0,Issaquah,WA 98029
592500.0,2.0,2.0,1420,9191,1.5,0,2,5,1420,0,1928,1970,Seattle,WA 98115
515000.0,5.0,3.25,2910,5027,2.0,0,0,3,2040,870,2013,1923,Seattle,WA 98106
542500.0,3.0,2.5,2040,10086,2.0,0,0,3,2040,0,1987,2000,Redmond,WA 98052
1015000.0,3.0,2.5,2920,34527,1.0,0,4,4,1800,1120,1954,1983,Seattle,WA 98116
340000.0,8.0,2.75,2790,6695,1.0,0,0,3,1470,1320,1977,2004,Shoreline,WA 98133
385000.0,4.0,2.5,2050,5276,2.0,0,0,3,2050,0,2006,0,Renton,WA 98059
315000.0,4.0,2.0,1780,5336,1.5,0,0,5,930,850,1918,0,Seattle,WA 98178
349900.0,3.0,2.0,2420,38781,1.0,0,0,5,1210,1210,1949,0,Issaquah,WA 98027
530000.0,3.0,2.5,3660,39478,2.0,0,2,4,3260,400,1989,0,Enumclaw,WA 98022
297857.142857,4.0,2.5,3490,5000,2.0,0,0,3,3490,0,2003,0,Covington,WA 98042
282000.0,4.0,2.0,1890,6302,2.0,0,0,3,1890,0,1997,0,Kent,WA 98030
501000.0,2.0,1.0,1010,4320,1.0,0,0,5,1010,0,1924,1956,Seattle,WA 98115
379000.0,2.0,1.0,800,6380,1.0,0,2,3,800,0,1940,1996,Seattle,WA 98115
420000.0,3.0,2.25,2000,8030,1.0,0,0,4,1000,1000,1963,0,Bellevue,WA 98008
699000.0,4.0,2.5,3280,27441,2.0,0,0,3,3280,0,1996,0,Redmond,WA 98053
554729.0,4.0,2.5,2020,4350,2.0,0,0,5,1730,290,1943,0,Seattle,WA 98199
825000.0,4.0,3.5,3810,9792,2.0,0,0,3,3810,0,1938,2013,Seattle,WA 98146
412000.0,3.0,1.75,1950,52256,1.0,0,0,4,1950,0,1985,0,Kent,WA 98042
1636000.0,3.0,2.5,3110,6765,2.0,0,1,4,2550,560,1946,1989,Seattle,WA 98115
175000.0,4.0,2.5,1780,6000,2.0,0,0,3,1780,0,1991,0,Des Moines,WA 98198
330675.0,4.0,3.0,1930,3031,1.0,0,0,3,1200,730,2006,0,Duvall,WA 98019
545000.0,3.0,2.5,1940,9775,1.0,0,2,3,1440,500,1975,0,Kirkland,WA 98034
526000.0,2.0,2.0,1550,2400,1.5,0,0,4,1550,0,1900,1971,Seattle,WA 98103
863000.0,4.0,2.5,4120,22370,2.0,0,0,3,4120,0,1997,0,Sammamish,WA 98074
200000.0,3.0,1.0,1050,5000,1.0,0,0,4,1050,0,1967,0,Renton,WA 98056
910000.0,4.0,3.5,4040,50479,2.0,0,0,3,4040,0,1987,2000,Woodinville,WA 98077
235867.0,4.0,2.0,1330,5926,1.0,0,0,4,1330,0,1942,1982,Renton,WA 98056
345000.0,2.0,1.5,1340,1210,2.0,0,0,3,1120,220,2008,0,Seattle,WA 98144
589000.0,3.0,2.0,2250,8800,1.0,0,0,4,1250,1000,1925,1968,Seattle,WA 98116
1180500.0,3.0,1.75,1610,7200,1.0,0,0,3,1090,520,1973,2013,Seattle,WA 98112
382500.0,4.0,1.75,1560,8700,1.0,0,0,4,1560,0,1967,0,Kirkland,WA 98034
549900.0,4.0,3.0,2830,213879,2.0,0,0,4,2830,0,1987,0,Auburn,WA 98092
485000.0,3.0,2.0,1610,4160,1.0,0,0,4,1010,600,1917,0,Seattle,WA 98136
139000.0,3.0,1.0,1100,17334,1.0,0,0,3,1100,0,1978,0,Auburn,WA 98001
1229000.0,4.0,3.5,3770,37034,2.0,0,0,3,2830,940,1989,0,Bellevue,WA 98007
468000.0,2.0,1.0,1160,6000,1.0,0,0,4,860,300,1942,1982,Seattle,WA 98115
395300.0,3.0,1.5,1120,7000,1.0,0,0,3,1120,0,1955,2005,Bellevue,WA 98007
600000.0,3.0,2.0,2540,237402,1.0,0,0,3,2540,0,2007,0,Enumclaw,WA 98022
