price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,street,city,statezip
340000.0,3.0,2.5,1212,1174,3.0,0,0,3,1212,0,2004,2003,11716 16th Ave NE,Seattle,WA 98125
440000.0,3.0,2.75,1560,7392,1.0,0,0,5,1030,530,1972,0,15118 119th Ave NE,Kirkland,WA 98034
540000.0,3.0,1.0,1050,4160,1.0,0,0,4,1050,0,1925,1968,2511 NE 65th St,Seattle,WA 98115
389000.0,2.0,1.0,910,7000,1.0,0,0,3,910,0,1952,2008,2043 NE 98th St,Seattle,WA 98115
464900.0,4.0,2.25,2020,8424,1.0,0,0,4,1380,640,1979,0,14008 81st Ave NE,Kirkland,WA 98034
1225000.0,4.0,4.5,5420,101930,1.0,0,0,3,3890,1530,2001,0,25005 NE Patterson Way,Redmond,WA 98053
570000.0,3.0,2.0,1530,5401,1.0,0,0,4,1530,0,1937,0,7741 22nd Ave NE,Seattle,WA 98115
280000.0,3.0,2.0,1790,42399,1.0,0,0,4,1790,0,1990,0,15611 SE 322nd Pl,Auburn,WA 98092
274950.0,3.0,1.0,1450,8820,1.0,0,0,3,1050,400,1958,2004,5619 S 149th St,Tukwila,WA 98168
400000.0,4.0,2.25,2420,7927,1.0,0,0,4,1400,1020,1973,0,17812-17818 Stone Ave N,Shoreline,WA 98133
467100.0,3.0,1.75,1620,8645,1.0,0,0,3,1190,430,1973,2013,6605-6609 141st Pl NE,Redmond,WA 98052
362000.0,3.0,2.25,1640,14374,1.0,0,0,4,1140,500,1963,0,17253 Ambaum Blvd S,Burien,WA 98148
689000.0,3.0,1.75,2200,9840,1.0,0,0,5,1500,700,1978,0,15222 SE 48th Dr,Bellevue,WA 98006
212000.0,2.0,1.5,1020,1525,2.0,0,0,3,1020,0,2004,2003,10312 Linden Ave N,Seattle,WA 98133
282613.0,2.0,1.0,830,6017,1.0,0,0,4,830,0,1954,1979,16221 Bagley Pl N,Shoreline,WA 98133
270000.0,2.0,1.5,840,867,2.0,0,0,3,840,0,2005,0,9122 23rd Ave NE,Seattle,WA 98115
723243.75,4.0,2.75,3270,12880,2.0,0,0,3,3270,0,2014,0,6839 126th Ave NE,Kirkland,WA 98033
575000.0,3.0,3.0,1384,1287,2.0,0,0,3,1144,240,2006,0,1128 10th Ave E,Seattle,WA 98102
415500.0,4.0,2.5,1750,4779,2.0,0,0,3,1750,0,2009,0,8019 NE 183rd St,Kenmore,WA 98028
420000.0,3.0,1.75,1660,9600,1.0,0,0,3,1380,280,1981,2013,18223 129th Pl NE,Bothell,WA 98011
545000.0,3.0,2.0,1340,7200,1.5,0,0,4,1340,0,1923,0,4714 54th Ave S,Seattle,WA 98118
675000.0,4.0,2.5,2560,36601,2.0,0,0,4,2560,0,1987,0,26007 SE 27th St,Sammamish,WA 98075
289659.0,4.0,2.25,2260,7200,2.0,0,0,4,2260,0,1984,0,21114-21120 119th Ave SE,Kent,WA 98031
383000.0,3.0,2.25,2090,15000,1.0,0,0,3,2090,0,1961,2004,608 Riverside Dr SE,North Bend,WA 98045
225000.0,3.0,1.5,1250,7500,1.0,0,0,3,1250,0,1967,2011,1405 E Maple St,Kent,WA 98030
242000.0,3.0,1.75,1310,9645,1.0,0,0,3,1310,0,1979,2014,21860 Military Rd S,SeaTac,WA 98198
450000.0,3.0,1.0,1100,4600,1.0,0,0,3,1100,0,1917,2009,3920 42nd Ave SW,Seattle,WA 98116
588000.0,3.0,2.0,1860,4777,2.0,0,0,5,1860,0,1908,0,8222 16th Ave NE,Seattle,WA 98115
728050.0,3.0,2.5,2320,6775,1.0,0,0,3,2320,0,2008,0,24233 NE 131st Terrace,Redmond,WA 98053
195000.0,3.0,1.75,1380,7350,1.0,0,0,3,990,390,1981,2013,18600-18698 SE 259th Pl,Covington,WA 98042
670000.0,5.0,2.5,2860,68519,2.0,0,0,5,2860,0,1958,0,37927 SE 82nd Pl,Snoqualmie,WA 98065
616000.0,4.0,2.5,2490,12929,2.0,0,0,3,2490,0,1983,2009,24106 NE 6th Pl,Sammamish,WA 98074
920000.0,4.0,2.75,2880,5750,1.5,0,0,5,1710,1170,1928,1970,1718 44th Ave SW,Seattle,WA 98116
305000.0,2.0,1.5,1140,2980,2.0,0,0,3,1140,0,1988,2000,4150 244th Pl SE,Issaquah,WA 98029
610000.0,4.0,2.75,2600,36583,1.0,0,0,5,1580,1020,1976,0,21301-21399 SE 19th St,Sammamish,WA 98075
225000.0,2.0,1.0,1300,11867,1.5,0,0,4,1300,0,1975,0,33023 SE 310th St,Ravensdale,WA 98051
711000.0,4.0,1.75,1980,10800,1.0,0,0,5,990,990,1948,1985,3712 88th Ave SE,Mercer Island,WA 98040
890000.0,3.0,2.25,2060,8640,1.0,0,0,4,2060,0,1966,0,4810 109th Ave NE,Kirkland,WA 98033
550000.0,3.0,2.5,1900,3255,2.0,0,0,3,1900,0,1988,2000,268 145th Pl SE,Bellevue,WA 98007
300000.0,4.0,2.5,2070,7476,2.0,0,0,3,2070,0,2003,0,11366 SE 298th Pl,Auburn,WA 98092
469900.0,4.0,2.5,2990,8913,2.0,0,0,4,2990,0,1991,0,18626 136th Pl SE,Renton,WA 98058
394500.0,4.0,2.5,3002,6042,2.0,0,0,3,3002,0,2004,2003,11619 SE 200th St,Kent,WA 98031
860000.0,3.0,3.25,4720,32467,2.0,0,2,3,3190,1530,1998,2006,10510 172nd Ct SE,Renton,WA 98059
1815000.0,5.0,3.0,3880,13000,2.0,0,0,3,3880,0,1972,2003,7845 SE 62nd St,Mercer Island,WA 98040
470000.0,4.0,2.5,2310,14023,2.0,0,0,3,2310,0,1991,0,14923 280th Pl NE,Duvall,WA 98019
310000.0,2.0,1.0,700,3000,1.0,0,0,4,700,0,1918,1974,929 N 77th St,Seattle,WA 98103
350000.0,4.0,2.25,2300,4600,1.5,0,0,4,1340,960,1904,0,1517 17th Ave S,Seattle,WA 98144
415000.0,3.0,2.75,2600,64626,1.5,0,0,3,2600,0,2009,0,69506 NE Money Creek Rd,Skykomish,WA 98288
439800.0,3.0,1.5,1120,6900,1.0,0,0,5,1120,0,1956,0,15524 SE 9th St,Bellevue,WA 98007
252500.0,3.0,1.0,1030,6127,1.0,0,0,3,880,150,1947,2012,819 NE 125th St,Seattle,WA 98125
441000.0,2.0,1.5,1190,3400,1.0,0,0,3,990,200,1919,2001,6008 8th Ave NE,Seattle,WA 98115
480000.0,3.0,1.0,1150,4945,1.0,0,2,3,1150,0,1943,2002,4103 37th Ave SW,Seattle,WA 98126
203400.0,4.0,2.0,2090,6630,1.0,0,0,3,1070,1020,1974,0,5148 S Creston St,Seattle,WA 98178
485000.0,4.0,3.0,2340,7048,1.0,0,0,4,1340,1000,1979,0,14319 85th Pl NE,Kirkland,WA 98034
473200.0,3.0,1.5,1740,4200,1.5,0,0,4,1640,100,1920,0,6714 4th Ave NW,Seattle,WA 98117
235000.0,2.0,1.0,900,28800,1.0,0,0,1,900,0,1928,0,8406 Railroad Ave,Snoqualmie,WA 98065
530000.0,3.0,1.75,1690,8190,1.0,0,0,4,1690,0,1958,1972,2711 126th Ave SE,Bellevue,WA 98005
398000.0,3.0,2.5,1720,1715,2.0,0,0,3,1240,480,2004,2003,6006 41st Ave SW,Seattle,WA 98136
860000.0,5.0,3.25,4500,9648,2.0,0,4,4,3000,1500,1968,0,4209 NE 135th St,Seattle,WA 98125
300000.0,3.0,1.0,1220,13000,1.0,0,0,4,1220,0,1955,2009,18218 Evanston Ave N,Shoreline,WA 98133
582800.0,4.0,2.75,2550,7636,1.0,0,0,3,1440,1110,1986,0,21023-21029 NE 42nd St,Sammamish,WA 98074
546000.0,3.0,2.5,1530,3464,2.0,0,0,3,1530,0,1998,2006,15004 NE 8th Pl,Bellevue,WA 98007
975000.0,5.0,2.75,3100,10014,1.0,0,2,4,1660,1440,1973,0,9340 Mercerwood Dr,Mercer Island,WA 98040
379900.0,4.0,1.75,1500,11600,1.0,0,0,4,1000,500,1955,2009,15007 75th Ave NE,Kenmore,WA 98028
800000.0,4.0,2.5,2680,7200,1.0,0,0,3,1380,1300,1952,2013,11540 NE 91st St,Kirkland,WA 98033
749000.0,3.0,2.5,2670,10338,2.0,0,0,3,2670,0,1987,2000,14583 NE 58th St,Bellevue,WA 98007
1025000.0,4.0,3.5,3320,19850,1.0,0,2,4,2040,1280,1977,0,8434 W Mercer Way,Mercer Island,WA 98040
417250.0,3.0,2.25,1606,1452,3.0,0,0,3,1606,0,2009,0,12303 Sand Point Way NE,Seattle,WA 98125
241000.0,2.0,2.0,1470,3128,2.0,0,0,3,1470,0,2005,0,24023 SE 282nd St,Maple Valley,WA 98038
1735000.0,3.0,2.5,4310,32093,1.5,0,4,5,2510,1800,1982,0,18401 17th Ave NW,Shoreline,WA 98177
760000.0,4.0,1.75,2450,13300,1.0,0,2,4,1630,820,1987,0,5028 157th Ave SE,Bellevue,WA 98006
1200000.0,4.0,1.75,3990,13470,2.0,0,0,3,3990,0,2006,0,15527 SE 79th Pl,Newcastle,WA 98059
90000.0,2.0,1.0,580,7500,1.0,0,0,3,580,0,1943,2002,6621 S 131st Pl,Seattle,WA 98178
578000.0,4.0,2.5,2070,5415,2.0,0,0,3,2070,0,1996,0,25024 SE 41st Dr,Issaquah,WA 98029
290900.0,2.0,2.0,1610,17600,2.0,0,0,3,1610,0,1930,1983,13301 56th Ave S,Tukwila,WA 98178
650000.0,2.0,2.5,1740,2500,2.0,0,2,3,1210,530,1994,0,319 25th Ave E,Seattle,WA 98112
396675.0,2.0,1.0,1730,6375,2.0,0,0,4,1730,0,1945,0,7358 28th Ave SW,Seattle,WA 98126
1100000.0,4.0,3.75,2930,3200,1.5,0,0,5,2130,800,1925,0,115 W Raye St,Seattle,WA 98119
369000.0,3.0,2.0,1550,8509,1.0,0,0,3,1150,400,1959,1989,8102 7th Ave SW,Seattle,WA 98106
335950.0,2.0,1.5,800,5192,1.0,0,0,5,800,0,1951,0,10203 42nd Ave SW,Seattle,WA 98146
280000.0,2.0,1.75,1610,158558,1.5,0,0,2,1610,0,1948,0,7704 376th Ave SE,Snoqualmie,WA 98065
350000.0,2.0,1.0,1620,9205,1.0,0,0,5,850,770,1921,0,12411 84th Ave NE,Kirkland,WA 98034
2400000.0,3.0,2.25,3000,11665,1.5,1,4,3,3000,0,2001,0,East Lake Sammamish Trail,Sammamish,WA 98075
205000.0,3.0,1.0,960,7314,1.0,0,0,5,960,0,1960,0,604 Cedar Dr SE,Auburn,WA 98002
623000.0,3.0,2.5,1850,7777,2.0,0,0,5,1850,0,1989,0,12833 NE 101st Pl,Kirkland,WA 98033
150000.0,2.0,1.0,890,8100,1.0,0,0,3,890,0,1942,1999,13232 5th Ave SW,Burien,WA 98146
449500.0,3.0,2.0,1770,6610,1.0,0,0,4,960,810,1954,1979,19293 Stone Ave N,Shoreline,WA 98133
460000.0,3.0,2.25,2350,10450,1.0,0,0,3,1390,960,1977,2004,15801 63rd Ave NE,Kenmore,WA 98028
1150000.0,3.0,2.5,3830,48743,2.0,0,0,3,3830,0,1991,0,16123 SE 44th Way,Bellevue,WA 98006
345000.0,3.0,1.5,1420,1192,2.0,0,0,3,1140,280,2008,0,1707 22nd Ave S,Seattle,WA 98144
396450.0,3.0,1.75,1540,12446,1.0,0,0,5,1540,0,1967,0,1106-1128 Lewis Ln SE,Issaquah,WA 98027
560000.0,4.0,1.75,1880,3880,1.5,0,0,4,1090,790,1944,0,325 NW 48th St,Seattle,WA 98107
840000.0,4.0,3.5,3840,85728,2.0,0,0,3,3840,0,1998,2006,615 289th Ave NE,Carnation,WA 98014
346000.0,4.0,2.5,2100,3916,2.0,0,0,3,2100,0,2009,0,11674 SE 189th Pl,Renton,WA 98058
525000.0,3.0,3.0,2600,5238,1.5,0,3,3,1890,710,1989,0,28624 6th Pl S,Des Moines,WA 98198
190368.75,2.0,1.0,1120,5650,1.0,0,0,3,1120,0,1944,0,7414 S 118th Pl,Seattle,WA 98178
470000.0,3.0,1.5,1760,6723,1.0,0,0,3,1160,600,1958,2004,5624 Wilson Ave S,Seattle,WA 98118
511555.0,3.0,2.0,1400,7293,1.0,0,0,4,1400,0,1963,0,2655 166th Ave SE,Bellevue,WA 98008
304000.0,4.0,2.0,1310,8454,1.0,0,0,4,1310,0,1953,1983,17547 11th Ave NE,Shoreline,WA 98155
206000.0,2.0,1.5,1820,8867,2.0,0,0,3,1820,0,1921,2000,5206 S 142nd St,Tukwila,WA 98168
496000.0,2.0,1.0,900,9260,1.0,0,0,3,900,0,1946,0,219 NW 56th St,Seattle,WA 98107
535000.0,4.0,2.25,2290,5350,2.0,0,0,4,2120,170,1958,1972,2523 42nd Ave W,Seattle,WA 98199
250000.0,3.0,2.25,1400,3814,2.0,0,0,3,1400,0,2012,1912,19521 SE 271st Pl,Covington,WA 98042
1120000.0,5.0,2.75,4400,18500,1.0,0,3,5,2250,2150,1963,0,15530-15998 61st Ave NE,Kenmore,WA 98028
254000.0,2.0,1.0,1060,8187,1.0,0,0,4,1060,0,1952,0,16708 N Park Ave N,Shoreline,WA 98133
763101.0,3.0,1.75,1990,5560,1.0,0,0,4,1100,890,1939,1989,4811-4815 38th Ave NE,Seattle,WA 98105
239950.0,3.0,1.0,1900,33888,1.5,0,0,4,1900,0,1942,1982,36400-36452 51st Ave S,Auburn,WA 98001
798000.0,3.0,3.5,3590,6402,2.0,0,0,3,3590,0,1999,0,20555 NE 27th Pl,Sammamish,WA 98074
325000.0,3.0,2.5,2220,6049,2.0,0,0,4,2220,0,1990,0,11909 SE 228th Pl,Kent,WA 98031
249000.0,4.0,2.25,1830,6136,2.0,0,0,3,1830,0,1990,2009,26120-26126 120th Pl SE,Kent,WA 98030
1280000.0,4.0,3.5,4660,17398,2.0,0,2,3,4660,0,2003,0,17069 SE 65th Pl,Bellevue,WA 98006
1135000.0,4.0,2.75,3370,8103,1.0,0,3,3,1970,1400,1970,2014,3922 SW Henderson St,Seattle,WA 98136
289373.307692,3.0,2.5,2538,4600,2.0,0,0,3,2538,0,2013,1923,5703 Charlotte Ave SE,Auburn,WA 98092
542500.0,3.0,2.5,2040,10086,2.0,0,0,3,2040,0,1987,2000,8511 170th Ct NE,Redmond,WA 98052
250000.0,2.0,1.0,1110,26051,1.0,0,0,3,1110,0,1951,1994,3218 S 148th St,SeaTac,WA 98168
400000.0,4.0,2.5,2530,7563,1.0,0,0,3,1440,1090,1978,0,9808 NE 204th Pl,Bothell,WA 98011
371000.0,3.0,1.5,1420,4500,1.0,0,0,3,1420,0,1959,1989,2142 N 90th St,Seattle,WA 98103
390000.0,3.0,3.25,1370,913,2.0,0,0,3,1100,270,2006,0,4438 44th Ave SW,Seattle,WA 98116
375900.0,6.0,1.5,2550,33740,1.0,0,0,4,1750,800,1958,1972,31207 22nd Ave SW,Federal Way,WA 98023
232000.0,3.0,1.5,1460,15000,1.0,0,0,3,1460,0,1966,1963,31605-31625 51st Ave S,Auburn,WA 98001
535000.0,2.0,1.0,1030,4841,1.0,0,0,3,920,110,1939,1969,1317 N 79th St,Seattle,WA 98103
554000.0,3.0,3.5,3380,108900,2.0,0,0,3,2700,680,1999,0,19000 196th Ave SE,Renton,WA 98058
324950.0,3.0,1.5,1460,8710,1.0,0,0,3,1460,0,1955,2005,1636 SW 164th St,Burien,WA 98166
799000.0,4.0,3.5,3500,8547,2.0,0,0,3,2500,1000,1994,0,16034 SE 47th Ln,Bellevue,WA 98006
270000.0,4.0,2.5,1810,6509,2.0,0,0,3,1810,0,1994,0,14816 SE 278th St,Kent,WA 98042
533000.0,5.0,2.75,1800,3780,1.5,0,0,3,1400,400,1926,2003,7434 Winona Ave N,Seattle,WA 98103
437000.0,3.0,1.75,1310,9282,1.0,0,0,4,1310,0,1976,1992,17128 NE 92nd St,Redmond,WA 98052
330000.0,3.0,1.75,1430,8865,1.0,0,0,3,1430,0,1950,2005,2704 NE 144th St,Seattle,WA 98125
322500.0,4.0,2.5,1820,6753,2.0,0,0,3,1820,0,1994,0,24223 232nd Pl SE,Maple Valley,WA 98038
1035000.0,3.0,2.5,2230,5750,2.0,0,0,3,2230,0,2003,0,1840-1846 9th St W,Kirkland,WA 98033
460000.0,2.0,1.5,2730,19877,1.0,0,0,4,1570,1160,1976,1992,19807 330th Ave NE,Duvall,WA 98019
1675000.0,3.0,2.5,3490,8343,2.0,1,4,4,2150,1340,1939,1991,Burke-Gilman Trail,Seattle,WA 98125
315000.0,3.0,2.5,1730,6368,2.0,0,0,3,1730,0,1993,0,28001 232nd Pl SE,Maple Valley,WA 98038
525000.0,3.0,3.5,2876,5086,2.0,0,0,3,2360,516,2007,0,12467 NE 171st Pl,Woodinville,WA 98072
800000.0,3.0,1.75,2080,75794,1.0,0,0,3,2080,0,1958,2004,11406 NE 112th St,Kirkland,WA 98033
215000.0,3.0,1.0,960,9563,1.0,0,0,5,960,0,1967,0,1625 SW 351st St,Federal Way,WA 98023
1085000.0,4.0,3.25,3740,12080,1.0,0,0,3,2000,1740,1988,2000,13704-13712 209th Ave NE,Woodinville,WA 98077
618500.0,3.0,2.0,1800,5000,1.0,0,0,4,1080,720,1942,1982,2803 NE 62nd St,Seattle,WA 98115
251000.0,3.0,1.75,1220,7250,1.0,0,0,3,1220,0,1962,2003,445 Meadow Dr SE,North Bend,WA 98045
712198.0,4.0,2.5,2450,4247,2.0,0,0,3,2450,0,2013,1923,17122 NE 117th St,Redmond,WA 98052
760000.0,4.0,2.5,2730,36183,2.0,0,0,3,2730,0,1986,0,11511 159th Ave NE,Redmond,WA 98052
791000.0,3.0,2.25,2430,5500,2.0,0,0,3,1810,620,1989,0,625 8th Ave,Kirkland,WA 98033
299995.0,2.0,1.0,1060,7200,1.0,0,0,4,1060,0,1951,1999,1212 NE 162nd St,Shoreline,WA 98155
368000.0,4.0,1.75,2100,11942,1.0,0,0,3,1030,1070,1964,2000,5901-5909 17th Ave SW,Seattle,WA 98106
610000.0,3.0,3.0,2480,45302,1.0,0,0,4,1620,860,1976,1992,19707 NE 181st St,Woodinville,WA 98077
250000.0,3.0,2.25,1765,7652,2.0,0,0,3,1765,0,1996,0,33015 4th Pl S,Federal Way,WA 98003
385000.0,3.0,1.0,1250,7300,1.0,0,0,4,1250,0,1956,0,16204 SE 8th St,Bellevue,WA 98008
660000.0,4.0,3.25,3030,9273,2.0,0,0,5,3030,0,1988,0,24554 SE 39th Pl,Issaquah,WA 98029
330000.0,3.0,2.5,1070,1155,2.0,0,0,3,720,350,2005,0,4536 42nd Ave SW,Seattle,WA 98116
325000.0,3.0,2.5,2070,8337,2.0,0,0,3,2070,0,1997,0,26300-26398 124th Ave SE,Kent,WA 98030
875000.0,4.0,2.5,3470,32109,2.0,0,0,3,3470,0,1995,0,22618 NE 143rd Ct,Woodinville,WA 98077
432000.0,3.0,1.75,1470,6250,1.0,0,3,4,1070,400,1939,1989,3715 NE 153rd St,Lake Forest Park,WA 98155
605000.0,3.0,2.5,2610,6405,2.0,0,0,3,2610,0,2001,0,7102 Curtis Dr SE,Snoqualmie,WA 98065
585000.0,3.0,1.0,1870,2807,1.5,0,0,4,1580,290,1927,0,111 NW 53rd St,Seattle,WA 98107
423050.925926,2.0,1.0,890,4590,1.0,0,0,3,890,0,1923,1998,332 NW 84th St,Seattle,WA 98117
458663.888889,2.0,1.0,1470,7137,1.0,0,0,3,1020,450,1941,1994,9736 Dayton Ave N,Seattle,WA 98103
479500.0,3.0,2.75,2300,4637,2.0,0,0,3,2300,0,2008,0,34623 SE Leitz St,Snoqualmie,WA 98065
233000.0,3.0,1.0,1250,6180,1.5,0,0,3,1250,0,1955,2005,322 NE 163rd St,Shoreline,WA 98155
435000.0,4.0,2.0,1880,3840,1.0,0,0,3,970,910,1904,0,1101 23rd Ave S,Seattle,WA 98144
210000.0,4.0,1.5,1130,7840,1.0,0,0,4,1130,0,1970,0,33818 35th Ave SW,Federal Way,WA 98023
321000.0,3.0,2.25,1347,1292,3.0,0,0,3,1347,0,2010,0,14007-14017 35th Ave NE,Seattle,WA 98125
155000.0,2.0,1.0,910,6232,1.0,0,0,3,910,0,1943,2002,4812 S Chicago St,Seattle,WA 98118
910000.0,5.0,2.5,2350,4000,2.0,0,0,3,2350,0,1993,0,2807 E Aloha St,Seattle,WA 98112
2027000.0,4.0,3.75,4100,22798,1.5,0,3,5,2540,1560,1934,1979,4520 E Mercer Way,Mercer Island,WA 98040
610750.0,4.0,2.25,2180,7297,2.0,0,0,3,2180,0,1984,0,21132 NE 42nd St,Sammamish,WA 98074
699000.0,4.0,2.5,3280,27441,2.0,0,0,3,3280,0,1996,0,7435 245th Way NE,Redmond,WA 98053
275000.0,3.0,1.0,1200,7800,1.0,0,0,4,1200,0,1954,1979,9246 30th Ave SW,Seattle,WA 98126
500000.0,4.0,1.75,2240,9886,1.5,0,0,4,2240,0,1965,0,16725 NE 22nd St,Bellevue,WA 98008
594000.0,3.0,2.25,1270,1406,2.0,0,0,3,1060,210,2014,0,4757 41st Ave NE,Seattle,WA 98105
463000.0,3.0,1.75,1710,7320,1.0,0,0,3,1710,0,1948,1994,Burke-Gilman Trail,Lake Forest Park,WA 98155
375000.0,4.0,2.0,2400,6000,2.0,0,0,3,2400,0,1913,1945,9801-9999 NE 183rd St,Bothell,WA 98011
319950.0,4.0,1.75,2310,8045,1.0,0,0,4,1650,660,1976,1992,16336 131st Ave SE,Renton,WA 98058
607500.0,5.0,1.75,2220,6000,1.5,0,0,3,1420,800,1923,1998,3047 21st Ave W,Seattle,WA 98199
656500.0,4.0,2.0,2710,4750,1.0,0,0,4,1460,1250,1919,1985,6326 21st Ave NE,Seattle,WA 98115
435000.0,3.0,2.5,1420,2581,3.0,0,0,3,1420,0,2004,2003,136 N 101st St,Seattle,WA 98133
286000.0,3.0,2.75,1100,750,2.0,0,0,3,780,320,2008,0,4733 Delridge Way SW,Seattle,WA 98106
1920000.0,4.0,2.5,3070,34412,1.0,0,3,4,2070,1000,1950,1983,3257 Evergreen Point Rd,Medina,WA 98039
268000.0,3.0,1.75,1970,10270,1.0,0,0,4,1970,0,1966,0,3644 Manchester Way,Kent,WA 98032
411000.0,4.0,2.75,2150,9915,1.0,0,0,5,1240,910,1976,0,7302 127th Pl SE,Newcastle,WA 98056
235000.0,3.0,1.0,1170,11100,1.0,0,0,4,1170,0,1968,0,766 Union Ave NE,Renton,WA 98059
335500.0,3.0,1.0,1370,6780,2.0,0,0,3,1370,0,1930,1997,12008 35th Ave NE,Seattle,WA 98125
355000.0,3.0,1.75,1730,7416,1.5,0,0,3,1730,0,1954,2005,18010 N Park Pl N,Shoreline,WA 98133
371025.0,3.0,2.0,1530,8925,1.0,0,0,3,1530,0,1977,2004,10536 NE 148th Ct,Bothell,WA 98011
472500.0,3.0,2.0,1750,15500,1.0,0,0,3,1490,260,1982,0,20604 SE 24th St,Sammamish,WA 98075
560000.0,3.0,1.5,2000,7350,1.0,0,0,3,2000,0,1953,0,10605 9th Ave NW,Seattle,WA 98177
516000.0,4.0,3.5,2550,8698,2.0,0,0,3,2550,0,2007,0,8816 Venn Ave SE,Snoqualmie,WA 98065
687000.0,4.0,2.5,2370,10083,2.0,0,0,5,2370,0,1966,0,13010 NE 74th St,Kirkland,WA 98033
1125000.0,6.0,3.0,2880,3192,2.0,0,0,4,2180,700,1919,1985,2212 N 36th St,Seattle,WA 98103
437000.0,3.0,1.75,2220,17568,1.0,0,0,4,2220,0,1967,0,16527 191st Pl NE,Woodinville,WA 98072
325000.0,2.0,1.0,810,4080,1.0,0,0,4,810,0,1941,1998,3620 SW Holden St,Seattle,WA 98126
660000.0,6.0,1.75,1840,2774,1.0,0,0,3,1060,780,1900,2005,220 17th Ave,Seattle,WA 98122
1635000.0,5.0,3.5,4220,26784,1.0,0,0,3,2110,2110,1958,2006,400 Detwiller Ln,Bellevue,WA 98004
540000.0,3.0,2.0,1470,1691,2.0,0,0,3,1000,470,2007,0,1032 NE 63rd St,Seattle,WA 98115
635000.0,3.0,2.5,3350,4007,2.0,0,0,3,2550,800,2005,0,10068 NE 142nd Pl,Kirkland,WA 98034
174950.0,3.0,1.0,1060,5200,1.0,0,0,5,1060,0,1970,0,26635 Timberlane Dr SE,Covington,WA 98042
510000.0,3.0,1.75,1750,7020,2.0,0,0,3,1750,0,1934,1978,30734 229th Pl SE,Black Diamond,WA 98010
800000.0,3.0,2.25,2380,11824,1.0,0,0,4,1450,930,1972,0,7234 91st Ave SE,Mercer Island,WA 98040
330000.0,3.0,2.5,1450,5008,1.0,0,0,3,840,610,2007,0,6544 18th Ave SW,Seattle,WA 98106
439000.0,4.0,2.0,1560,7500,1.0,0,0,4,1560,0,1968,0,14206 119th Ave NE,Kirkland,WA 98034
268971.875,4.0,2.5,1954,4805,2.0,0,0,3,1954,0,2005,0,19320 113th Ave SE,Kent,WA 98031
215000.0,3.0,1.75,1770,29004,1.0,0,0,3,1770,0,1959,1989,2253 SW 313th St,Federal Way,WA 98023
847000.0,5.0,1.0,2550,4623,2.5,0,0,4,2550,0,1905,0,805 30th Ave,Seattle,WA 98122
488000.0,2.0,2.0,1360,4688,1.0,0,0,3,780,580,1944,0,8023 12th Ave NE,Seattle,WA 98115
1700000.0,3.0,2.75,2810,18731,2.0,1,4,4,2810,0,1974,0,2860 West Lake Sammamish Pkwy NE,Redmond,WA 98052
475000.0,5.0,2.5,2510,8050,1.0,0,0,4,1490,1020,1977,0,12608 NE 134th Pl,Kirkland,WA 98034
410000.0,3.0,2.25,2200,16921,2.0,0,0,3,2200,0,1987,2000,21709 SE 255th Pl,Maple Valley,WA 98038
312500.0,3.0,1.75,1830,7969,1.0,0,0,3,930,900,1950,2008,306 S 15th St,Renton,WA 98055
718500.0,3.0,2.0,2910,6600,2.0,0,0,4,1920,990,1900,1988,3959 S Ferdinand St,Seattle,WA 98118
565000.0,2.0,1.75,1670,4008,1.0,0,0,3,1670,0,2005,0,2146 NE Nelson Ln,Issaquah,WA 98029
442500.0,3.0,1.75,1600,10280,1.0,0,0,3,1050,550,1977,2004,13832 125th Ave NE,Kirkland,WA 98034
492650.0,4.0,1.75,2120,9786,1.0,0,0,3,1640,480,1967,2011,520 NW 201st Pl,Shoreline,WA 98177
645325.0,3.0,2.5,2670,10481,2.0,0,0,3,2670,0,2003,0,6901 123rd Ave NE,Kirkland,WA 98033
400000.0,3.0,1.0,1430,10005,1.5,0,0,4,1430,0,1950,1983,12231 Densmore Ave N,Seattle,WA 98133
372000.0,4.0,1.75,1960,9300,1.0,0,0,5,1340,620,1979,0,16803 426th Pl SE,North Bend,WA 98045
530000.0,4.0,1.75,1814,5000,1.0,0,0,4,944,870,1951,1999,7532 44th Ave NE,Seattle,WA 98115
420000.0,3.0,2.25,2000,8030,1.0,0,0,4,1000,1000,1963,0,857 170th Pl NE,Bellevue,WA 98008
575000.0,2.0,1.0,1510,4032,1.5,0,0,3,1310,200,1935,1974,2002 28th Ave W,Seattle,WA 98199
280500.0,4.0,2.5,1890,6962,2.0,0,0,3,1890,0,1997,0,30021 114th Way SE,Auburn,WA 98092
688000.0,3.0,3.0,3450,16200,2.0,0,0,3,3450,0,1983,2009,22401 NE 25th Way,Sammamish,WA 98074
535000.0,3.0,2.5,1360,1016,3.0,0,0,3,1310,50,2003,0,501 NE Ravenna Blvd,Seattle,WA 98115
373000.0,4.0,1.75,1590,7920,2.0,0,0,4,1590,0,1960,2001,16016 Burke Ave N,Shoreline,WA 98133
489000.0,3.0,3.0,3700,10375,2.0,0,0,3,3700,0,1982,0,3309 S 194th St,SeaTac,WA 98188
471000.0,2.0,1.75,1240,6417,1.0,0,0,5,1240,0,1924,1956,6528 37th Ave SW,Seattle,WA 98126
