price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,city,statezip
631625.0,4.0,2.5,2440,6651,2.0,0,0,3,2440,0,2014,0,Seattle,WA 98117
505000.0,4.0,2.5,2790,5602,2.0,0,0,3,2790,0,2009,0,Renton,WA 98059
307000.0,3.0,1.5,2320,7500,1.0,0,0,3,2320,0,1976,0,Duvall,WA 98019
593000.0,3.0,2.75,1830,1850,2.0,0,0,3,1690,140,2011,0,Issaquah,WA 98027
365500.0,3.0,2.0,1410,9600,1.0,0,0,4,1410,0,1983,0,Woodinville,WA 98072
316000.0,4.0,2.5,2010,7226,2.0,0,0,3,2010,0,1995,0,Auburn,WA 98092
465950.0,4.0,2.5,2340,6896,2.0,0,0,3,2340,0,2001,0,Renton,WA 98059
102500.0,2.0,1.0,820,4320,1.0,0,0,3,820,0,1937,1999,Seattle,WA 98106
1330000.0,3.0,1.5,1940,2885,1.5,0,2,3,1940,0,1900,2005,Seattle,WA 98119
366000.0,3.0,1.75,1510,8301,1.0,0,0,3,1510,0,1967,2011,Kirkland,WA 98034
282766.666667,4.0,2.0,1700,8640,1.0,0,0,3,850,850,1955,2010,Bellevue,WA 98006
320000.0,3.0,1.0,1120,10576,1.0,0,0,4,1120,0,1969,0,Woodinville,WA 98077
315000.0,6.0,4.0,3120,4240,2.0,0,2,4,2090,1030,1993,0,Seattle,WA 98106
580000.0,5.0,2.0,1940,6000,1.0,0,0,5,970,970,1945,0,Seattle,WA 98115
303210.0,4.0,2.5,2009,5000,2.0,0,0,3,2009,0,2014,0,Auburn,WA 98092
425000.0,3.0,2.5,2320,2267,3.0,0,0,3,2320,0,2009,0,Seattle,WA 98177
330000.0,4.0,2.5,2105,6093,2.0,0,0,3,2105,0,2003,0,Kent,WA 98042
267000.0,3.0,1.0,1400,8100,1.5,0,0,3,1400,0,1944,0,Seattle,WA 98125
875000.0,4.0,2.5,3470,32109,2.0,0,0,3,3470,0,1995,0,Woodinville,WA 98077
300000.0,3.0,1.0,2120,7735,1.0,0,0,4,1060,1060,1967,0,Renton,WA 98059
560000.0,4.0,2.25,1950,9800,1.0,0,0,3,1330,620,1968,1997,Kirkland,WA 98033
299000.0,1.0,0.75,560,12120,1.0,0,0,3,560,0,1967,2011,Carnation,WA 98014
220000.0,3.0,1.0,1050,6300,1.0,0,0,3,1050,0,1942,1999,Seattle,WA 98146
465000.0,3.0,1.75,1410,6886,1.0,0,0,3,1410,0,1924,2013,Seattle,WA 98133
681716.0,4.0,2.5,3150,7277,2.0,0,0,3,3150,0,2006,0,Renton,WA 98056
425000.0,3.0,2.25,1660,6000,1.0,0,0,3,1110,550,1979,2014,Seattle,WA 98122
851000.0,5.0,3.25,3760,9792,2.0,0,0,3,2550,1210,1984,0,Bellevue,WA 98006
565000.0,2.0,1.75,1670,4008,1.0,0,0,3,1670,0,2005,0,Issaquah,WA 98029
260000.0,4.0,1.5,2130,8800,1.0,0,0,3,1100,1030,1962,2003,Kent,WA 98032
385500.0,3.0,2.0,1540,7947,1.0,0,0,3,1120,420,1961,2004,Bothell,WA 98011
280000.0,7.0,2.5,1940,5458,2.0,0,0,3,1940,0,1994,0,Auburn,WA 98092
499950.0,3.0,2.5,1520,2208,2.0,0,0,3,1040,480,2007,0,Seattle,WA 98119
527000.0,2.0,1.75,1640,4080,1.0,0,0,3,840,800,1921,2000,Seattle,WA 98105
500000.0,5.0,3.25,3130,12087,2.0,0,0,3,2180,950,1975,0,Issaquah,WA 98027
440500.0,3.0,2.5,2460,4399,2.0,0,0,3,2460,0,2007,0,Snoqualmie,WA 98065
345000.0,2.0,1.0,970,5750,1.0,0,0,4,970,0,1932,1958,Seattle,WA 98126
570000.0,3.0,2.0,1890,29185,1.0,0,0,3,1470,420,1949,2013,Bellevue,WA 98006
399888.0,4.0,2.25,1820,8255,1.5,0,0,4,1320,500,1930,0,Seattle,WA 98133
330000.0,2.0,1.0,860,8308,1.0,0,0,4,860,0,1948,0,Seattle,WA 98146
260000.0,3.0,1.75,1440,12888,1.0,0,2,3,1090,350,1958,2004,Tukwila,WA 98168
350000.0,4.0,2.25,2220,6953,2.0,0,0,4,2220,0,1999,0,Maple Valley,WA 98038
375000.0,2.0,1.0,820,6250,1.0,0,0,4,820,0,1922,0,Seattle,WA 98136
542000.0,3.0,1.75,1070,8030,1.0,0,0,3,1070,0,1966,2014,Redmond,WA 98052
589950.0,5.0,3.0,2790,19439,1.0,0,3,5,1500,1290,1973,0,Renton,WA 98058
827000.0,4.0,2.5,3230,12100,1.0,0,0,3,1870,1360,1977,2004,Bellevue,WA 98006
380000.0,3.0,1.75,1690,1468,2.0,0,0,3,1380,310,2008,0,Seattle,WA 98108
645000.0,4.0,2.5,3160,11380,2.0,0,0,3,3160,0,1983,2009,Sammamish,WA 98074
477000.0,3.0,1.75,1780,8085,1.0,0,0,3,1210,570,1976,0,Bothell,WA 98011
376000.0,2.0,1.0,1150,4000,1.0,0,0,3,1150,0,1947,2012,Seattle,WA 98199
260000.0,4.0,2.0,1480,8625,1.0,0,0,4,1480,0,1974,0,Renton,WA 98055
320000.0,3.0,2.5,2280,7417,2.0,0,0,3,2280,0,1998,2006,Auburn,WA 98001
297500.0,4.0,2.5,1910,5000,2.0,0,0,3,1910,0,2005,0,Maple Valley,WA 98038
400000.0,4.0,2.5,3630,42884,1.5,0,0,3,2300,1330,1979,2014,Auburn,WA 98092
940000.0,4.0,2.0,2490,9525,2.0,0,0,5,2490,0,1968,0,Mercer Island,WA 98040
389999.0,3.0,2.25,1445,1471,2.0,0,0,3,1300,145,2003,0,Issaquah,WA 98027
359950.0,3.0,1.0,1290,189486,1.0,0,0,4,1290,0,1960,2001,Auburn,WA 98092
90000.0,2.0,1.0,580,7500,1.0,0,0,3,580,0,1943,2002,Seattle,WA 98178
449250.0,4.0,2.0,1480,3844,1.5,0,0,5,1480,0,1928,1970,Seattle,WA 98133
518000.0,4.0,2.5,1740,7500,1.0,0,0,4,1220,520,1976,1992,Redmond,WA 98052
788600.0,4.0,2.75,3500,7200,2.0,0,0,3,3500,0,2005,0,Redmond,WA 98053
410000.0,3.0,1.0,1410,5060,1.0,0,0,4,910,500,1956,0,Seattle,WA 98133
530000.0,3.0,1.75,1980,6760,1.0,0,0,4,1980,0,1973,0,Bellevue,WA 98008
326500.0,3.0,1.0,1810,12375,2.0,0,0,3,1810,0,1970,2014,Woodinville,WA 98072
350000.0,3.0,2.25,1640,7200,2.0,0,0,4,1640,0,1985,0,Bellevue,WA 98007
321950.0,2.0,1.25,860,1277,2.0,0,0,3,860,0,2007,0,Seattle,WA 98144
320000.0,2.0,1.0,950,5316,1.0,0,2,3,950,0,1948,1994,Seattle,WA 98126
975000.0,6.0,2.75,2520,54160,2.0,1,4,3,2520,0,1954,2005,Seattle,WA 98146
470000.0,3.0,1.5,1500,5000,1.5,0,0,4,1140,360,1927,0,Seattle,WA 98117
975000.0,4.0,2.5,3490,7494,2.0,0,3,3,3490,0,2000,0,Bellevue,WA 98006
235000.0,3.0,1.75,1840,9697,1.0,0,0,4,1500,340,1985,0,Kent,WA 98030
399895.0,4.0,2.5,2701,4500,2.0,0,0,3,2701,0,2014,0,Auburn,WA 98092
489000.0,3.0,3.0,3700,10375,2.0,0,0,3,3700,0,1982,0,SeaTac,WA 98188
160000.0,3.0,1.0,860,11900,1.0,0,0,4,860,0,1963,0,Kent,WA 98030
430000.0,3.0,1.5,1810,5080,1.0,0,0,3,1030,780,1958,2004,Seattle,WA 98115
565000.0,4.0,2.75,3260,4900,2.0,0,0,3,3260,0,2013,1923,Renton,WA 98059
455500.0,3.0,2.0,1460,10311,1.0,0,0,4,1460,0,1975,0,Redmond,WA 98052
345000.0,3.0,1.75,1990,5650,1.0,0,1,3,1320,670,1963,2008,Seattle,WA 98178
980000.0,5.0,2.5,3160,11470,1.0,0,0,4,1780,1380,1971,0,Mercer Island,WA 98040
900000.0,4.0,2.5,2230,4372,2.0,0,0,5,1540,690,1935,0,Seattle,WA 98103
657100.0,4.0,1.0,1390,4240,1.0,0,0,3,1050,340,1924,2011,Seattle,WA 98103
369950.0,3.0,2.0,1270,1320,3.0,0,0,3,1270,0,2006,0,Seattle,WA 98103
440000.0,4.0,2.5,2560,10400,1.0,0,0,4,1280,1280,1965,0,Issaquah,WA 98027
360000.0,3.0,1.0,1570,9467,1.0,0,0,3,1570,0,1954,2005,Shoreline,WA 98177
355500.0,3.0,2.5,2600,5540,2.0,0,0,3,2600,0,2004,2003,Maple Valley,WA 98038
535000.0,4.0,2.5,2340,5600,2.0,0,0,3,2340,0,1921,2013,Seattle,WA 98146
257200.0,3.0,2.0,1850,8250,1.0,0,0,4,1150,700,1952,0,Auburn,WA 98002
589500.0,4.0,2.5,2630,6326,2.0,0,0,3,2630,0,2008,0,Snoqualmie,WA 98065
765000.0,4.0,4.0,3010,7221,2.0,0,0,3,3010,0,2004,2003,Sammamish,WA 98075
185000.0,3.0,1.5,1370,8470,1.0,0,0,4,1370,0,1961,2001,Auburn,WA 98092
362300.0,3.0,2.5,2430,15264,2.0,0,0,3,2430,0,1997,0,Kent,WA 98030
531000.0,2.0,3.0,1270,1175,2.0,0,0,3,1110,160,2000,0,Seattle,WA 98103
198000.0,4.0,1.75,2080,7200,1.0,0,0,4,1050,1030,1966,0,Auburn,WA 98001
610750.0,4.0,2.25,2180,7297,2.0,0,0,3,2180,0,1984,0,Sammamish,WA 98074
1462497.0,5.0,3.25,3840,4800,3.0,0,3,3,2750,1090,2008,0,Seattle,WA 98144
660000.0,3.0,2.5,2290,2798,3.0,0,0,4,2290,0,1953,1983,Seattle,WA 98102
595000.0,2.0,1.5,1030,4500,1.0,0,0,3,830,200,1924,2011,Seattle,WA 98109
572500.0,3.0,2.25,2030,9791,1.0,0,0,4,1500,530,1984,0,Newcastle,WA 98059
549000.0,2.0,1.0,2034,13392,1.0,1,4,5,1159,875,1947,0,Vashon,WA 98070
325000.0,2.0,1.0,810,4080,1.0,0,0,4,810,0,1941,1998,Seattle,WA 98126
790000.0,3.0,1.75,1790,6117,1.0,0,2,3,1350,440,1940,1996,Seattle,WA 98199
524000.0,3.0,1.75,1560,5520,1.0,0,0,4,780,780,1944,0,Seattle,WA 98199
1255000.0,4.0,2.5,3200,7535,2.0,0,0,3,3200,0,2006,0,Seattle,WA 98105
584000.0,3.0,1.75,1490,1036,2.0,0,0,3,1090,400,2008,0,Seattle,WA 98199
435000.0,3.0,1.75,1310,8065,1.0,0,0,4,1310,0,1948,0,Seattle,WA 98117
525888.0,5.0,1.75,2550,71874,1.0,0,0,5,1810,740,1960,0,Issaquah,WA 98027
435000.0,3.0,2.0,1980,2674,3.0,0,0,3,1980,0,2007,0,Seattle,WA 98136
460000.0,3.0,2.5,1450,1053,2.0,0,0,3,940,510,2008,0,Seattle,WA 98107
254000.0,5.0,2.0,2080,16117,1.0,0,0,5,1740,340,1959,0,Auburn,WA 98001
471000.0,3.0,2.5,2030,2805,2.0,0,0,3,1720,310,2001,0,Issaquah,WA 98027
568500.0,3.0,2.75,2180,7519,1.0,0,0,4,1310,870,1981,0,Redmond,WA 98052
295000.0,4.0,2.5,2290,4539,2.0,0,0,3,2290,0,2001,0,Renton,WA 98058
331950.0,4.0,2.5,2530,9933,2.0,0,2,3,2010,520,1990,2009,Auburn,WA 98092
744312.5,4.0,2.5,2800,5900,1.0,0,0,3,1660,1140,1963,2008,Seattle,WA 98115
417838.0,4.0,2.5,2530,5048,2.0,0,0,3,2530,0,2014,0,Maple Valley,WA 98038
385000.0,4.0,2.5,2960,5054,2.0,0,0,3,2960,0,2006,0,Maple Valley,WA 98038
215000.0,4.0,1.5,1860,5040,1.5,0,0,5,1860,0,1920,0,Enumclaw,WA 98022
506000.0,3.0,1.75,2180,7700,1.0,0,0,3,1480,700,1961,2004,Shoreline,WA 98177
322000.0,4.0,2.5,2280,7200,2.0,0,0,3,2280,0,1994,0,Kent,WA 98030
205425.0,2.0,1.75,880,6780,1.0,0,0,4,880,0,1945,0,Seattle,WA 98178
503000.0,3.0,2.5,2190,4882,2.0,0,0,3,2190,0,1999,0,Lake Forest Park,WA 98155
499000.0,4.0,2.5,2910,6479,2.0,0,0,3,2910,0,2006,0,Snoqualmie,WA 98065
1580000.0,4.0,2.5,4570,74487,2.0,0,4,5,4570,0,1948,1985,Seattle,WA 98177
632500.0,4.0,2.5,2090,10306,2.0,0,0,3,2090,0,1986,0,Sammamish,WA 98074
385000.0,3.0,1.75,1230,7500,1.0,0,0,3,1230,0,1987,2000,Kirkland,WA 98034
345000.0,3.0,2.5,1210,1420,3.0,0,0,3,1210,0,2008,0,Seattle,WA 98103
345000.0,3.0,2.25,2120,15003,2.0,0,0,3,2120,0,1984,0,Renton,WA 98059
445000.0,4.0,1.75,1990,4725,1.5,0,0,4,1190,800,1944,0,Seattle,WA 98126
291000.0,3.0,1.75,1560,9788,1.0,0,0,3,1560,0,1964,2000,Seattle,WA 98178
397000.0,5.0,1.0,1170,6757,1.0,0,0,4,800,370,1944,0,Seattle,WA 98125
495000.0,3.0,1.0,990,6000,1.0,0,0,3,990,0,1943,2002,Seattle,WA 98105
206000.0,3.0,1.0,1060,9600,1.0,0,0,4,1060,0,1962,0,Federal Way,WA 98023
445000.0,4.0,2.5,2340,3784,2.0,0,0,3,2340,0,2008,0,Seattle,WA 98106
212500.0,2.0,2.0,1030,21712,1.0,0,0,4,1030,0,1938,0,Seattle,WA 98168
266000.0,4.0,2.25,1995,7102,2.0,0,0,4,1995,0,1981,0,Federal Way,WA 98023
569000.0,3.0,3.25,2220,8227,1.5,0,0,5,1770,450,1929,0,Seattle,WA 98108
738000.0,3.0,3.0,2630,4896,2.0,0,0,3,2630,0,2006,0,Redmond,WA 98052
875000.0,4.0,2.75,3790,10669,2.0,0,0,3,3790,0,1999,0,Sammamish,WA 98075
540000.0,4.0,4.25,1960,3565,2.0,0,0,3,1960,0,1940,2003,Seattle,WA 98116
251000.0,3.0,1.75,1220,7250,1.0,0,0,3,1220,0,1962,2003,North Bend,WA 98045
437000.0,4.0,2.5,1890,8505,1.0,0,0,3,1290,600,1980,0,Redmond,WA 98052
530000.0,4.0,3.25,4160,35654,2.0,0,0,3,2760,1400,1973,2013,Issaquah,WA 98027
300000.0,4.0,2.5,2620,4469,2.0,0,0,3,2620,0,2008,0,Covington,WA 98042
285000.0,2.0,1.0,1010,7200,1.0,0,0,3,1010,0,1975,0,Lake Forest Park,WA 98155
206135.0,3.0,1.0,1340,11070,1.0,0,0,4,1340,0,1978,2000,Kent,WA 98030
538000.0,3.0,1.0,1460,7200,1.0,0,0,3,1260,200,1906,2014,Seattle,WA 98103
461000.0,3.0,3.25,2770,6278,2.0,0,0,3,1980,790,2006,0,Renton,WA 98056
228950.0,3.0,1.75,1200,9085,1.0,0,0,4,1200,0,1968,0,Federal Way,WA 98023
420000.0,3.0,1.75,1444,249126,1.5,0,0,3,1444,0,2008,0,Vashon,WA 98070
306888.0,2.0,1.5,1010,7719,2.0,0,0,3,1010,0,1981,2013,Renton,WA 98056
366000.0,3.0,1.75,1520,8625,1.0,0,0,3,1520,0,1976,0,Bothell,WA 98011
495000.0,3.0,2.0,2660,192099,1.0,0,0,4,2660,0,1964,0,Enumclaw,WA 98022
1688000.0,4.0,2.5,3000,7500,2.0,0,0,3,3000,0,1937,1994,Seattle,WA 98105
840000.0,4.0,3.5,3860,18334,2.0,0,0,3,3120,740,1996,0,Woodinville,WA 98077
348580.0,3.0,1.0,1220,7876,1.0,0,0,3,1220,0,1966,1963,Kirkland,WA 98034
1425000.0,4.0,4.25,4960,6000,2.5,0,0,3,3680,1280,1909,2003,Seattle,WA 98109
430000.0,3.0,3.75,3890,7140,1.0,0,2,3,2390,1500,1943,2007,Seattle,WA 98178
799000.0,4.0,2.5,2590,7910,2.0,0,0,3,2590,0,2001,0,Seattle,WA 98115
798800.0,3.0,2.75,2670,3738,1.0,0,0,3,1720,950,2013,1923,Renton,WA 98056
700000.0,3.0,1.0,1410,7200,2.0,0,0,4,1410,0,1901,0,Seattle,WA 98144
489950.0,3.0,2.25,1820,7326,2.0,0,0,3,1820,0,1983,2009,Kirkland,WA 98034
730000.0,4.0,2.0,2360,6000,1.0,0,0,5,1260,1100,1939,0,Seattle,WA 98199
545000.0,3.0,2.0,1340,7200,1.5,0,0,4,1340,0,1923,0,Seattle,WA 98118
304000.0,4.0,2.0,1810,8750,1.0,0,0,2,1110,700,1967,0,Renton,WA 98058
347000.0,3.0,1.75,1240,8050,1.0,0,0,4,1240,0,1978,2000,Sammamish,WA 98074
410000.0,1.0,1.5,1010,5750,1.0,0,0,3,1010,0,1911,1948,Seattle,WA 98136
580000.0,4.0,2.5,2220,7064,2.0,0,0,3,2220,0,1988,2000,Issaquah,WA 98029
725000.0,5.0,2.75,2830,5310,2.0,0,0,3,2830,0,2006,0,Redmond,WA 98052
576000.0,4.0,2.5,2440,28405,2.0,0,0,3,2440,0,2002,0,Kenmore,WA 98028
402000.0,2.0,1.0,710,1173,2.0,0,0,4,710,0,1943,0,Seattle,WA 98102
740000.0,4.0,2.5,3360,15091,2.0,0,0,3,3360,0,1997,0,Redmond,WA 98052
592500.0,4.0,3.0,2170,8240,1.0,0,0,4,1370,800,1968,0,Redmond,WA 98052
554000.0,5.0,2.25,1870,11411,1.0,0,0,4,1170,700,1961,2001,Lake Forest Park,WA 98155
1000000.0,3.0,2.5,2730,5832,2.0,0,0,3,2730,0,1998,2006,Bellevue,WA 98005
809000.0,3.0,2.5,2590,7720,2.0,0,0,3,2590,0,1988,2000,Bellevue,WA 98007
256000.0,4.0,2.5,2050,5787,2.0,0,0,3,2050,0,2002,0,Des Moines,WA 98198
780000.0,3.0,3.0,2520,2152,1.5,0,0,3,1560,960,1925,2006,Seattle,WA 98119
360000.0,2.0,0.75,850,7710,1.0,0,2,5,550,300,1909,1988,Seattle,WA 98108
395000.0,1.0,1.0,730,3000,1.0,0,0,3,730,0,1911,1979,Seattle,WA 98107
551000.0,3.0,2.5,2830,5802,2.0,0,0,3,2830,0,2001,0,Kenmore,WA 98028
658588.0,3.0,2.25,2560,41346,2.0,0,0,3,2560,0,1986,0,Issaquah,WA 98027
329000.0,4.0,2.5,1600,6765,1.0,0,0,3,830,770,1947,2011,Seattle,WA 98106
240000.0,3.0,1.5,1360,9760,1.5,0,0,5,1360,0,1984,0,North Bend,WA 98045
251555.555556,3.0,1.0,1750,7800,1.0,0,0,4,1150,600,1956,0,Burien,WA 98166
460000.0,3.0,2.0,1760,9055,2.0,0,0,4,1760,0,1985,0,Redmond,WA 98052
449000.0,4.0,2.5,2960,6031,2.0,0,0,3,2960,0,2005,0,Maple Valley,WA 98038
395000.0,3.0,1.0,1500,4000,1.0,0,0,3,900,600,1925,2002,Seattle,WA 98117
450385.714286,3.0,2.0,1300,3731,1.0,0,0,3,900,400,1993,0,Seattle,WA 98118
380000.0,4.0,2.25,2150,20181,1.0,0,0,3,1090,1060,1963,2008,Kenmore,WA 98028
337000.0,3.0,1.75,1310,12750,1.0,0,0,3,1310,0,1993,0,Renton,WA 98059
568000.0,3.0,1.75,2050,3520,1.0,0,0,4,1070,980,1977,0,Seattle,WA 98136
900000.0,3.0,1.0,1330,77972,1.0,0,0,3,1330,0,1928,1954,Kirkland,WA 98033
226500.0,3.0,1.75,1640,10762,1.0,0,0,3,1130,510,1988,2000,Covington,WA 98042
438000.0,2.0,2.0,1270,1372,3.0,0,0,3,1270,0,2000,0,Seattle,WA 98115
315000.0,3.0,2.5,1730,6368,2.0,0,0,3,1730,0,1993,0,Maple Valley,WA 98038
340000.0,3.0,2.25,2120,13090,1.0,0,0,3,2120,0,1997,0,Auburn,WA 98002
499000.0,3.0,3.5,1690,1432,2.0,0,0,3,1360,330,2008,0,Seattle,WA 98199
435000.0,4.0,2.25,2140,6355,2.0,0,0,3,2140,0,2002,0,Snoqualmie,WA 98065
550000.0,4.0,2.75,2160,5005,1.0,0,0,3,1430,730,1987,2000,Seattle,WA 98115
295000.0,2.0,1.75,2200,89298,1.0,0,0,3,1100,1100,1973,2013,Issaquah,WA 98027
210000.0,3.0,1.75,1590,7617,2.0,0,0,3,1590,0,1986,0,Des Moines,WA 98198
1965221.0,4.0,3.5,4370,8510,2.0,0,1,3,3610,760,2003,0,Bellevue,WA 98004
290000.0,3.0,1.5,1950,15954,1.0,0,0,4,1950,0,1959,0,Federal Way,WA 98003
305495.0,3.0,1.75,2110,10200,2.0,0,0,4,2110,0,1966,0,Renton,WA 98059
346000.0,4.0,2.5,2100,3916,2.0,0,0,3,2100,0,2009,0,Renton,WA 98058
545000.0,4.0,2.5,2040,6034,2.0,0,0,3,2040,0,1990,2009,Seattle,WA 98115
395000.0,2.0,1.0,930,6380,1.0,0,0,4,930,0,1940,2001,Seattle,WA 98115
633000.0,4.0,2.5,2360,10000,1.0,0,3,3,1980,380,1977,2004,Seattle,WA 98126
230000.0,2.0,0.75,650,5360,1.0,0,0,4,650,0,1931,0,Seattle,WA 98133
604000.0,3.0,2.5,3240,33151,2.0,0,2,3,3240,0,1995,0,Federal Way,WA 98023
251750.0,3.0,2.0,1320,7200,1.0,0,0,5,1320,0,1975,0,Kent,WA 98031
355000.0,3.0,2.0,1220,1186,3.0,0,0,3,1220,0,2007,0,Seattle,WA 98103
525000.0,5.0,2.75,2880,8364,2.0,0,0,3,2880,0,2006,0,Renton,WA 98059
509900.0,3.0,2.5,3030,9053,2.0,0,0,3,3030,0,2009,0,Renton,WA 98059
950000.0,5.0,3.0,4530,258746,1.5,0,0,4,3200,1330,2003,0,Woodinville,WA 98077
2555000.0,4.0,2.5,5300,26211,2.0,1,2,2,4570,730,1923,0,Seattle,WA 98105
325000.0,5.0,2.75,2130,6222,1.0,0,0,3,1300,830,1991,0,Seattle,WA 98118
454790.0,2.0,1.75,1990,4000,1.0,0,0,5,1090,900,1952,1998,Seattle,WA 98103
519000.0,2.0,1.0,830,2820,1.0,0,0,4,830,0,1920,0,Seattle,WA 98103
350000.0,4.0,2.5,2800,9538,2.0,0,0,3,2800,0,1993,0,Federal Way,WA 98003
782000.0,4.0,2.5,2380,9614,2.0,0,0,4,2380,0,1991,0,Bellevue,WA 98006
365000.0,3.0,1.5,1310,8160,1.0,0,0,3,1310,0,1950,2005,Seattle,WA 98133
409900.0,2.0,2.5,1590,1845,2.0,0,0,3,1590,0,1997,0,Kirkland,WA 98033
440000.0,3.0,1.75,1500,6180,1.0,0,0,4,1060,440,1947,1988,Seattle,WA 98118
1465000.0,6.0,4.5,4230,6420,2.0,0,3,4,2360,1870,1916,0,Seattle,WA 98119
260000.0,4.0,2.0,1620,7992,2.0,0,0,4,1620,0,1975,0,Kent,WA 98031
635000.0,4.0,2.5,3080,35430,2.0,0,0,3,3080,0,1997,0,Redmond,WA 98053
255000.0,2.0,1.0,810,7980,1.0,0,0,1,810,0,1928,0,Seattle,WA 98146
368112.5,4.0,2.5,2590,8483,2.0,0,0,3,2590,0,1991,0,Bothell,WA 98011
840000.0,3.0,2.0,2783,11177,2.0,0,0,3,2783,0,1910,1999,Seattle,WA 98126
400000.0,5.0,2.0,1930,9747,1.0,0,0,4,1020,910,1962,0,Kenmore,WA 98028
240000.0,2.0,1.0,670,10920,1.0,0,0,3,670,0,1942,1999,Seattle,WA 98146
403500.0,3.0,1.0,1830,8004,1.0,0,0,3,1200,630,1960,2012,Seattle,WA 98125
270000.0,3.0,2.0,1690,9583,1.0,0,0,4,1690,0,1969,0,Renton,WA 98059
455000.0,2.0,1.0,1140,5720,1.0,0,0,3,850,290,1947,2012,Seattle,WA 98115
295000.0,1.0,1.0,700,2500,1.0,0,0,4,700,0,1907,0,Seattle,WA 98106
83000.0,2.0,1.0,900,8580,1.0,0,0,3,900,0,1918,0,Tukwila,WA 98168
439333.333333,3.0,3.5,3020,4082,2.0,0,0,3,2080,940,1954,2004,Seattle,WA 98199
620000.0,5.0,2.5,2540,3832,2.0,0,0,5,1760,780,1929,0,Seattle,WA 98117
626000.0,3.0,2.25,1750,1572,2.5,0,0,3,1470,280,2005,0,Seattle,WA 98102
346150.0,3.0,2.0,2140,7200,1.0,0,0,4,1480,660,1966,0,Renton,WA 98056
289950.0,3.0,2.0,1670,7757,1.0,0,0,3,1670,0,1992,0,Kent,WA 98030
762300.0,4.0,2.5,3880,14550,2.0,0,0,3,3880,0,1987,2000,Sammamish,WA 98074
1750000.0,6.0,3.0,3510,5760,2.5,0,0,4,3510,0,1906,1990,Seattle,WA 98112
950000.0,4.0,2.5,3770,35081,2.0,0,0,3,3770,0,1989,0,Redmond,WA 98053
441750.0,2.0,1.5,1020,1060,3.0,0,0,3,1020,0,2008,0,Seattle,WA 98103
349950.0,5.0,3.0,2257,10117,1.0,0,0,3,1363,894,2005,0,SeaTac,WA 98188
255000.0,3.0,1.0,960,8100,1.0,0,0,3,960,0,1955,2005,Shoreline,WA 98155
343566.0,2.0,1.0,1100,4200,1.0,0,0,3,1100,0,1954,2005,Seattle,WA 98136
300000.0,2.0,1.0,970,13700,1.0,0,0,3,970,0,1949,1998,Seattle,WA 98106
795000.0,4.0,2.5,2890,7798,2.0,0,0,3,2890,0,2005,0,Bellevue,WA 98006
657000.0,4.0,1.75,2740,8520,1.0,0,2,3,1370,1370,1954,2005,Seattle,WA 98118
235000.0,2.0,1.0,720,4840,1.0,0,0,4,720,0,1947,1988,Seattle,WA 98126
775000.0,3.0,2.0,2540,7200,1.5,0,3,4,1600,940,1905,0,Seattle,WA 98144
1212500.0,4.0,3.5,4560,16643,1.0,0,3,3,2230,2330,1995,0,Bellevue,WA 98006
430000.0,3.0,2.0,1910,5040,1.5,0,0,3,1910,0,1971,0,Sammamish,WA 98074
350000.0,4.0,3.0,2560,5606,2.0,0,0,3,2560,0,2004,2003,Auburn,WA 98092
300000.0,3.0,1.0,930,5160,1.5,0,0,5,930,0,1919,1934,Seattle,WA 98106
195000.0,2.0,1.0,720,18000,1.0,0,0,3,720,0,1950,2005,Seattle,WA 98178
920000.0,4.0,3.5,4080,10666,2.0,0,0,3,4080,0,2005,0,Redmond,WA 98053
475000.0,3.0,2.25,2280,5750,1.0,0,1,4,1150,1130,1985,0,Seattle,WA 98116
580000.0,3.0,1.75,1850,5100,1.0,0,0,3,1020,830,1909,2004,Seattle,WA 98105
328000.0,3.0,1.75,1440,45302,2.0,0,0,3,1440,0,1977,2004,Duvall,WA 98019
255000.0,5.0,2.25,2060,8632,1.0,0,0,3,1030,1030,1962,2003,Burien,WA 98146
478000.0,3.0,2.5,3040,4535,2.0,0,0,3,3040,0,2007,0,Renton,WA 98056
489200.0,3.0,2.75,1850,9600,1.5,0,0,5,1850,0,1965,0,Kirkland,WA 98034
530100.0,3.0,1.0,1540,3399,1.5,0,0,3,1200,340,1926,2003,Seattle,WA 98117
850000.0,5.0,3.5,3450,28324,1.0,0,0,5,2350,1100,1972,0,Kirkland,WA 98033
1395000.0,5.0,3.5,4010,8510,2.0,0,1,5,2850,1160,1971,0,Seattle,WA 98105
457000.0,3.0,2.5,1220,1330,2.0,0,0,3,1010,210,2008,0,Seattle,WA 98117
266200.0,3.0,1.5,1430,9600,1.0,0,0,4,1430,0,1966,0,Renton,WA 98059
989000.0,5.0,3.5,3280,4000,2.0,0,0,3,2440,840,2003,0,Seattle,WA 98117
728050.0,3.0,2.5,2320,6775,1.0,0,0,3,2320,0,2008,0,Redmond,WA 98053
280000.0,1.0,0.75,420,6720,1.0,0,0,3,420,0,1922,2008,Seattle,WA 98108
1820000.0,4.0,4.5,6640,53330,2.0,0,0,3,6640,0,1993,0,Woodinville,WA 98077
500000.0,3.0,2.5,1480,1171,3.0,0,0,3,1480,0,2006,0,Seattle,WA 98112
